datetime,close
2022-11-09,1.969
2022-11-10,1.959
2022-11-11,1.975
2022-11-14,1.9717
2022-11-15,2.0061
2022-11-16,1.9956
2022-11-17,1.9998
2022-11-18,1.9921
2022-11-21,1.9913
2022-11-22,1.9704
2022-11-23,1.9675
2022-11-24,1.969
2022-11-25,1.9586
2022-11-28,1.9482
2022-11-29,1.9829
2022-11-30,1.9804
2022-12-01,1.9906
2022-12-02,1.9853
2022-12-05,1.9995
2022-12-06,1.9989
2022-12-07,1.9957
2022-12-08,1.9902
2022-12-09,1.9954
2022-12-12,1.9833
2022-12-13,1.9729
2022-12-14,1.9646
2022-12-15,1.9663
2022-12-16,1.9572
