datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2016-09-02,16370.79,19010.63,23.9232,0.8483,22.868,19.5924,13.8923
2016-09-05,16425.05,19073.64,24.0136,0.8511,22.8833,19.6174,13.8923
2016-09-06,16580.75,19254.45,24.2202,0.8628,22.891,19.6425,13.8923
2016-09-07,16480.75,19138.32,24.0118,0.8489,22.9014,19.6426,13.8923
2016-09-08,16445.03,19096.84,23.956,0.8465,22.9083,19.6427,13.8923
2016-09-09,16303.35,18932.31,23.7908,0.8378,22.9083,19.6556,13.8977
2016-09-12,15821.91,18373.24,23.1891,0.8151,22.9427,19.6685,13.8977
2016-09-13,15898.15,18461.77,23.3138,0.8217,22.9472,19.6689,13.8977
2016-09-14,15827.67,18379.93,23.2431,0.8168,22.956,19.6692,13.8977
2016-09-19,15993.44,18572.43,23.3982,0.8234,23.0016,19.6746,13.8977
2016-09-20,15966.33,18540.95,23.2804,0.8173,23.0016,19.68,13.8995
2016-09-21,15974.33,18550.24,23.2582,0.815,23.0042,19.6881,13.8995
2016-09-22,16127.89,18728.57,23.4909,0.8253,23.0956,19.6963,13.8995
2016-09-23,16109.14,18706.78,23.4982,0.8255,23.1018,19.7013,13.8995
2016-09-26,15743.82,18340.49,22.9202,0.7917,23.1018,19.7063,13.8995
2016-09-27,15850.06,18464.25,23.0646,0.7982,23.0956,19.7071,13.9037
2016-09-28,15832.61,18443.93,22.9619,0.7947,23.0956,19.7079,13.9037
2016-09-29,15937.39,18565.99,23.1393,0.805,23.1018,19.7177,13.9037
2016-09-30,16120.22,18778.98,23.4553,0.8241,23.1117,19.7275,13.9037
2016-10-10,16373.87,19074.46,23.7937,0.8407,23.113,19.7315,13.9037
2016-10-11,16391.28,19094.74,23.9236,0.8471,23.113,19.7356,13.9045
2016-10-12,16386.62,19089.32,23.9593,0.8498,23.1332,19.7394,13.9045
2016-10-13,16333.11,19026.98,23.9056,0.8438,23.1393,19.7432,13.9045
2016-10-14,16344,19039.67,23.958,0.8489,23.1446,19.7488,13.9045
2016-10-17,16250.79,18931.08,23.7983,0.8367,23.1467,19.7544,13.9045
2016-10-18,16481.34,19199.66,24.1034,0.8593,23.1467,19.764,13.9084
2016-10-19,16491.43,19211.41,24.0887,0.8582,23.1891,19.7736,13.9084
2016-10-20,16460.18,19175.01,23.9235,0.8422,23.2046,19.7761,13.9084
2016-10-21,16405.45,19111.25,23.8067,0.835,23.2133,19.7785,13.9084
2016-10-24,16534.61,19261.72,24.1094,0.8612,23.2431,19.7877,13.9084
2016-10-25,16742.9,19504.35,24.436,0.8824,23.2431,19.7968,13.9118
2016-10-26,16934.23,19727.24,24.687,0.9023,23.2582,19.7996,13.9118
2016-10-27,16826.81,19602.1,24.6239,0.8975,23.2771,19.8024,13.9118
2016-10-28,16779.73,19547.26,24.4003,0.8767,23.2804,19.8147,13.9118
2016-10-31,16801.02,19572.06,24.0736,0.8522,23.2903,19.8269,13.9118
2016-11-01,17000.07,19803.94,24.1866,0.861,23.2903,19.8407,13.9226
2016-11-02,16794.95,19565,23.9746,0.8428,23.2916,19.8546,13.9226
2016-11-03,16840.82,19618.43,24.0088,0.8429,23.3138,19.857,13.9226
2016-11-04,16770.87,19536.94,23.9027,0.8297,23.3192,19.8594,13.9226
2016-11-07,16733.6,19493.52,23.8765,0.8286,23.3982,19.8617,13.9226
2016-11-08,16897.85,19684.86,24.135,0.8594,23.3982,19.864,13.9407
2016-11-09,16797.45,19567.9,23.9474,0.8339,23.4472,19.8682,13.9407
2016-11-10,16938.95,19732.74,24.1286,0.8573,23.4553,19.8724,13.9407
2016-11-11,16942.85,19737.28,24.0277,0.8441,23.4909,19.8758,13.9407
2016-11-14,16861.05,19641.99,23.8325,0.8224,23.4982,19.8793,13.9407
2016-11-15,16977.61,19777.78,24.0484,0.8457,23.4982,19.8822,13.9446
2016-11-16,16925.88,19717.52,23.977,0.8386,23.4994,19.885,13.9446
2016-11-17,16873.56,19656.56,23.9076,0.8255,23.5208,19.9108,13.9446
2016-11-18,16795.44,19565.57,23.7876,0.8099,23.5218,19.9366,13.9446
2016-11-21,16829.91,19605.72,23.7715,0.8077,23.526,19.9377,13.9446
2016-11-22,16970.43,19769.42,23.8218,0.8164,23.526,19.9388,13.9463
2016-11-23,17116.05,19939.05,24.0304,0.8456,23.5545,19.9474,13.9463
2016-11-24,17252.71,20098.25,24.2998,0.8675,23.6503,19.9561,13.9463
2016-11-25,17381.09,20247.8,24.3444,0.8748,23.6852,19.9698,13.9463
2016-11-28,17485.38,20369.29,24.4045,0.881,23.6923,19.9835,13.9463
2016-11-29,17845.19,20788.44,24.9289,0.9184,23.6923,19.9904,13.9466
2016-11-30,17625.75,20532.81,24.5547,0.8945,23.6999,19.9974,13.9466
2016-12-01,17799.43,20735.14,24.6962,0.9042,23.7715,20.0026,13.9466
2016-12-02,17579.84,20479.33,24.4395,0.8804,23.7723,20.0079,13.9466
2016-12-05,17465.65,20346.31,24.1379,0.8542,23.7876,20.0254,13.9466
2016-12-06,17706.13,20626.46,24.5166,0.8878,23.7876,20.043,13.9757
2016-12-07,17995.56,20963.62,24.74,0.9058,23.7908,20.0444,13.9757
2016-12-08,18200.98,21202.92,24.9964,0.9214,23.7937,20.0459,13.9757
2016-12-09,18390.97,21424.24,25.039,0.9239,23.7983,20.0477,13.9757
2016-12-12,17813.8,20751.88,22.7125,0.7304,23.7983,20.0495,13.9757
2016-12-13,17958.59,20920.55,23.0264,0.7533,23.7937,20.0496,13.976
2016-12-14,17798.27,20733.8,22.8278,0.7334,23.7937,20.0497,13.976
2016-12-15,17736.26,20661.55,22.6578,0.7243,23.7937,20.0596,13.976
2016-12-16,17826.09,20766.2,22.7183,0.7305,23.7937,20.0695,13.976
2016-12-19,17896.89,20848.67,22.7702,0.7308,23.7937,20.0774,13.976
2016-12-20,17773.75,20705.23,22.6285,0.7099,23.7908,20.0854,13.9838
2016-12-21,17867.07,20813.94,22.7453,0.7303,23.7908,20.0876,13.9838
2016-12-22,17814.35,20752.53,22.6457,0.7129,23.7908,20.0897,13.9838
2016-12-23,17605.01,20508.65,22.3102,0.6816,23.7908,20.0922,13.9838
2016-12-26,17638.9,20548.13,22.4322,0.6972,23.7908,20.0946,13.9838
2016-12-27,17623.47,20530.16,22.4513,0.6975,23.7876,20.0988,13.9875
2016-12-28,17566.71,20464.04,22.3345,0.6838,23.7876,20.103,13.9875
2016-12-29,17594.27,20496.14,22.4161,0.6924,23.7876,20.1075,13.9875
2016-12-30,17742.75,20669.12,22.7352,0.7313,23.7876,20.112,13.9875
2017-01-03,17863.56,20809.85,22.8471,0.7398,23.7876,20.1317,13.9875
2017-01-04,18077.78,21059.4,23.4547,0.7832,23.7723,20.1515,13.9963
2017-01-05,18070.62,21051.06,23.3264,0.78,23.7723,20.1601,13.9963
2017-01-06,17975.3,20940.02,23.3327,0.7802,23.7723,20.1687,13.9963
2017-01-09,18025.13,20998.06,23.339,0.7805,23.7723,20.1689,13.9963
2017-01-10,18016.06,20987.5,23.3623,0.7807,23.7723,20.1691,13.9963
2017-01-11,17843.65,20786.65,23.1757,0.7636,23.7715,20.1711,14.0007
2017-01-12,17710.18,20631.18,23.0017,0.75,23.7715,20.1732,14.0007
2017-01-13,17528.16,20419.13,22.8641,0.7364,23.7715,20.1845,14.0007
2017-01-16,17314.24,20169.93,22.6962,0.7182,23.7715,20.1959,14.0007
2017-01-17,17495.2,20380.74,22.9894,0.7486,23.7715,20.2111,14.0007
2017-01-18,17695.1,20613.61,23.3323,0.7788,23.6999,20.2263,14.0183
2017-01-19,17624.67,20531.55,23.2595,0.7699,23.6999,20.2391,14.0183
2017-01-20,17792.93,20727.57,23.3962,0.7828,23.6999,20.2519,14.0183
2017-01-23,17869.6,20816.89,23.4076,0.7842,23.6999,20.257,14.0183
2017-01-24,17908.04,20861.66,23.4113,0.7844,23.6999,20.2621,14.0183
2017-01-25,17948.51,20908.81,23.3986,0.7824,23.6923,20.2917,14.033
2017-01-26,17929.93,20887.17,23.3107,0.7712,23.6923,20.3213,14.033
2017-02-03,17843.61,20786.61,23.2458,0.7634,23.6923,20.3358,14.033
2017-02-06,17951.13,20911.87,23.3268,0.7751,23.6923,20.3503,14.033
2017-02-07,17983.22,20949.25,23.2531,0.7628,23.6923,20.3578,14.033
2017-02-08,18111.95,21099.21,23.3809,0.7802,23.6852,20.3654,14.0371
2017-02-09,18219.38,21224.36,23.567,0.7975,23.6852,20.3805,14.0371
2017-02-10,18245.54,21254.83,23.6299,0.7977,23.6852,20.3956,14.0371
2017-02-13,18564.44,21626.32,24.0807,0.8468,23.6923,20.396,14.0371
2017-02-14,18577.62,21641.68,24.0932,0.8481,23.6999,20.3964,14.0371
2017-02-15,18421.86,21460.23,23.8975,0.8165,23.6999,20.3972,14.0371
2017-02-16,18466.38,21512.1,23.9292,0.8235,23.7715,20.3979,14.0371
2017-02-17,18444.86,21487.03,24.0194,0.8362,23.7723,20.4016,14.0371
2017-02-20,18920.57,22041.2,24.7181,0.9074,23.7876,20.4053,14.0371
2017-02-21,18975.62,22105.33,24.7375,0.9076,23.7908,20.412,14.0371
2017-02-22,19133.68,22289.46,24.9572,0.9212,23.7908,20.4186,14.0715
2017-02-23,19016.79,22153.28,24.7928,0.9089,23.7937,20.42,14.0715
2017-02-24,19017.14,22153.69,24.7612,0.9067,23.7983,20.4214,14.0715
2017-02-27,18740.84,21831.82,24.3921,0.8698,23.8042,20.4214,14.0715
2017-02-28,18758.53,21852.43,24.2518,0.8576,23.8067,20.4214,14.0715
2017-03-01,18797.83,21898.21,24.38,0.8679,23.8067,20.4261,14.0732
2017-03-02,18730.66,21819.96,24.346,0.8658,23.8218,20.4307,14.0732
2017-03-03,18751.18,21843.87,24.3371,0.8626,23.8272,20.4338,14.0732
2017-03-06,18871.45,21983.97,24.4853,0.8817,23.829,20.4369,14.0732
2017-03-07,19117.34,22270.42,24.933,0.9208,23.8325,20.4459,14.0732
2017-03-08,19033.23,22172.44,24.8521,0.912,23.8325,20.4548,14.0734
2017-03-09,18890.48,22006.14,24.7678,0.9055,23.8645,20.471,14.0734
2017-03-10,18898.68,22015.69,24.8332,0.9089,23.8765,20.4871,14.0734
2017-03-13,19109.38,22261.14,25.1188,0.9367,23.8975,20.5001,14.0734
2017-03-14,19052.22,22194.56,25.0023,0.9257,23.9027,20.513,14.0734
2017-03-15,19149.68,22308.1,25.1392,0.938,23.9027,20.5168,14.0755
2017-03-16,19157.87,22317.64,25.097,0.9325,23.9056,20.5205,14.0755
2017-03-17,19076.82,22223.22,25.1052,0.9348,23.9076,20.5331,14.0755
2017-03-20,19218.45,22388.2,25.3928,0.9437,23.9232,20.5457,14.0755
2017-03-21,19678.03,22923.58,25.9955,0.9614,23.9235,20.547,14.0755
2017-03-22,19778.77,23040.94,26.8925,0.9714,23.9235,20.5483,14.082
2017-03-23,19823.96,23093.58,26.7599,0.9703,23.9236,20.5673,14.082
2017-03-24,19837.55,23109.41,26.7468,0.9692,23.9292,20.5864,14.082
2017-03-27,19671.56,22916.05,26.3896,0.966,23.9474,20.5875,14.082
2017-03-28,19624.07,22860.72,26.4037,0.966,23.9512,20.5887,14.082
2017-03-29,19576.67,22805.51,26.5152,0.9682,23.9512,20.5989,14.1032
2017-03-30,19394,22592.7,26.3795,0.9628,23.956,20.6092,14.1032
2017-03-31,19472.53,22684.19,26.4633,0.9661,23.958,20.6176,14.1032
2017-04-05,19662.07,22904.99,26.6917,0.9683,23.9593,20.626,14.1032
2017-04-06,19631.12,22868.94,26.6538,0.9673,23.9704,20.6275,14.1032
2017-04-07,19549.28,22787.74,26.585,0.9662,23.9704,20.6289,14.1089
2017-04-10,19290.69,22486.31,26.2476,0.9565,23.9746,20.6299,14.1089
2017-04-11,19241.49,22452.03,26.1111,0.9533,23.977,20.631,14.1089
2017-04-12,19289.32,22507.83,26.3264,0.9577,24.0088,20.6428,14.1089
2017-04-13,19419.31,22659.51,26.6623,0.9675,24.0118,20.6546,14.1089
2017-04-14,19197.7,22400.92,26.3151,0.9556,24.0118,20.6565,14.1143
2017-04-17,19262.58,22476.63,26.2085,0.9513,24.0136,20.6583,14.1143
2017-04-18,19441.69,22685.62,26.6251,0.9654,24.0194,20.6633,14.1143
2017-04-19,19371.47,22603.7,26.4659,0.9611,24.0277,20.6684,14.1143
2017-04-20,19839.32,23149.61,27.0701,0.9741,24.0278,20.6711,14.1143
2017-04-21,19675.38,22958.31,26.6587,0.9655,24.0278,20.6738,14.1161
2017-04-24,19277.27,22493.77,26.2457,0.9483,24.0304,20.6859,14.1161
2017-04-25,19625.83,22900.5,26.4557,0.957,24.0484,20.6979,14.1161
2017-04-26,19637.04,22913.57,26.3409,0.9517,24.0604,20.7151,14.1161
2017-04-27,19629.21,22921.35,26.454,0.956,24.0655,20.7323,14.1161
2017-04-28,19249.49,22477.95,25.4697,0.9218,24.0655,20.7492,14.1323
2017-05-02,19129.85,22338.24,25.1146,0.9069,24.0718,20.766,14.1323
2017-05-03,19126.35,22334.16,25.2408,0.9144,24.0736,20.7986,14.1323
2017-05-04,19075.42,22290.88,25.1903,0.9135,24.0807,20.8311,14.1323
2017-05-05,18901.91,22088.12,25.1241,0.9061,24.0887,20.837,14.1323
2017-05-08,18651.18,21795.13,24.6821,0.8603,24.0887,20.843,14.1398
2017-05-09,18724.95,21917.27,24.7549,0.8669,24.0932,20.8499,14.1398
2017-05-10,18578.17,21759.8,24.6884,0.8606,24.1034,20.8568,14.1398
2017-05-11,18508.02,21837.12,24.7937,0.8714,24.107,20.8575,14.1398
2017-05-12,18502.79,21864.14,24.8431,0.8747,24.1094,20.8581,14.1398
2017-05-15,18628.21,22012.34,25.1478,0.9088,24.1094,20.8701,14.1423
2017-05-16,19051.53,22512.56,25.7672,0.928,24.1151,20.882,14.1423
2017-05-17,18906.4,22341.07,25.4995,0.9217,24.1286,20.8835,14.1423
2017-05-18,18895.62,22328.33,25.5883,0.9249,24.1319,20.8851,14.1423
2017-05-19,19097.76,22572.66,25.9787,0.9345,24.135,20.8882,14.1423
2017-05-22,19067.82,22537.27,26.0463,0.9388,24.135,20.8913,14.1429
2017-05-23,19209.47,22704.7,26.5293,0.9621,24.1379,20.8963,14.1429
2017-05-24,19093.3,22594.71,26.3349,0.9495,24.1592,20.9013,14.1429
2017-05-25,19183.13,22705.02,26.4567,0.9569,24.1866,20.9189,14.1429
2017-05-26,19166.8,22685.69,26.4418,0.9538,24.1917,20.9366,14.1429
2017-05-31,19104.32,22611.73,26.2482,0.9433,24.1917,20.9457,14.1434
2017-06-01,18987.32,22478.56,26.3618,0.9486,24.2202,20.9549,14.1434
2017-06-02,19000.51,22494.17,26.2544,0.9424,24.2311,20.9671,14.1434
2017-06-05,19037.24,22537.66,26.1144,0.9351,24.2518,20.9793,14.1434
2017-06-06,19184.33,22716.17,26.3921,0.9509,24.2998,20.9801,14.1434
2017-06-07,19532.44,23128.36,26.9776,0.9729,24.2998,20.9808,14.147
2017-06-08,19785.72,23428.26,27.3651,0.9771,24.3072,20.981,14.147
2017-06-09,19854.01,23518.87,27.5164,0.9781,24.3159,20.9812,14.147
2017-06-12,19972.4,23671.34,27.9172,0.9781,24.3233,20.9858,14.147
2017-06-13,20014.17,23720.84,27.9107,0.9771,24.3311,20.9905,14.147
2017-06-14,19831.97,23504.9,27.7255,0.9761,24.3311,20.9941,14.1519
2017-06-15,19680.46,23328.71,27.2872,0.972,24.3313,20.9978,14.1519
2017-06-16,19555.62,23211.03,27.1152,0.9689,24.3371,20.9982,14.1519
2017-06-19,19686.38,23403.72,27.3794,0.9731,24.3426,20.9986,14.1519
2017-06-20,19605.9,23308.04,27.2061,0.969,24.3444,21.0435,14.1519
2017-06-21,20004.45,23781.85,27.8695,0.9762,24.3444,21.0883,14.1558
2017-06-22,19840.86,23587.37,27.7258,0.9752,24.346,21.0909,14.1558
2017-06-23,19961.86,23734.62,27.8785,0.9763,24.3599,21.0935,14.1558
2017-06-26,20372.29,24222.61,28.4697,0.9876,24.38,21.1086,14.1558
2017-06-27,20406.74,24263.58,28.5246,0.9877,24.3904,21.1236,14.1558
2017-06-28,20246.86,24073.48,28.105,0.9794,24.3904,21.1427,14.157
2017-06-29,20416.83,24275.58,28.1691,0.9805,24.3921,21.1617,14.157
2017-06-30,20449.8,24346.92,28.2165,0.9815,24.395,21.1638,14.157
2017-07-03,20262.9,24124.41,27.7464,0.9693,24.4003,21.1658,14.157
2017-07-04,19971.62,23777.61,27.2451,0.9611,24.4022,21.1682,14.157
2017-07-05,20127.57,23963.29,27.5867,0.9663,24.4022,21.1705,14.1605
2017-07-06,20051.37,23872.56,27.4155,0.9632,24.4045,21.1729,14.1605
2017-07-07,19837.2,23636.47,27.0005,0.952,24.4144,21.1753,14.1605
2017-07-10,19916.95,23732.86,27.2927,0.9602,24.436,21.1766,14.1605
2017-07-11,20023.27,23867.79,27.6207,0.9664,24.4395,21.1779,14.1605
2017-07-12,19812.95,23617.08,27.2787,0.9573,24.4395,21.1946,14.1664
2017-07-13,19748.69,23540.49,27.1766,0.9533,24.4399,21.2112,14.1664
2017-07-14,19784.07,23582.66,27.2593,0.9563,24.454,21.216,14.1664
2017-07-17,19245.06,22940.16,26.7466,0.9412,24.4613,21.2208,14.1664
2017-07-18,19345.37,23059.73,26.8578,0.9433,24.4853,21.2229,14.1664
2017-07-19,19570.87,23328.53,27.1879,0.9524,24.4853,21.2249,14.1718
2017-07-20,19720.09,23506.4,27.5556,0.9646,24.4889,21.2278,14.1718
2017-07-21,19768.75,23564.4,27.7773,0.9697,24.4998,21.2306,14.1718
2017-07-24,20020.51,23864.5,28.1392,0.9788,24.505,21.2422,14.1718
2017-07-25,19937.12,23765.1,28.0522,0.9758,24.5166,21.2539,14.1718
2017-07-26,19664.43,23440.05,27.6295,0.9637,24.5166,21.2633,14.1861
2017-07-27,19791.32,23591.3,27.6959,0.9638,24.521,21.2726,14.1861
2017-07-28,20147.9,24023.2,27.7019,0.9638,24.5291,21.2822,14.1861
2017-07-31,20310.17,24216.69,27.5959,0.9598,24.5384,21.2917,14.1861
2017-08-01,20339.44,24251.58,27.6315,0.9619,24.5525,21.3127,14.1861
2017-08-02,20163.99,24042.38,27.5198,0.9559,24.5525,21.3337,14.1873
2017-08-03,20040.07,23894.63,27.2805,0.9479,24.5547,21.3356,14.1873
2017-08-04,19851.74,23670.08,27.0569,0.937,24.5974,21.3374,14.1873
2017-08-07,20263.91,24161.52,27.6282,0.96,24.6058,21.3379,14.1873
2017-08-08,20317.33,24281.63,27.6393,0.9621,24.6103,21.3384,14.1873
2017-08-09,20804.15,24863.44,28.282,0.984,24.6103,21.3468,14.1935
2017-08-10,20756.4,24806.37,28.3543,0.9841,24.6239,21.3553,14.1935
2017-08-11,20313.75,24277.35,27.7674,0.9652,24.6485,21.3658,14.1935
2017-08-14,20608.49,24629.6,28.3448,0.9831,24.6627,21.3764,14.1935
2017-08-15,20737.13,24783.33,28.4183,0.9851,24.6821,21.3787,14.1935
2017-08-16,20688.73,24725.49,28.2979,0.9812,24.6821,21.3811,14.1967
2017-08-17,20584.44,24600.85,28.175,0.9752,24.6821,21.3898,14.1967
2017-08-18,20559.99,24571.63,28.0617,0.9703,24.687,21.3986,14.1967
2017-08-21,20535.59,24542.48,28.0604,0.9693,24.6884,21.399,14.1967
2017-08-22,20401.72,24382.48,27.8329,0.9605,24.6962,21.3993,14.1967
2017-08-23,20414.13,24397.32,28.0233,0.9674,24.6962,21.4195,14.2054
2017-08-24,20263.3,24217.06,27.8149,0.9586,24.7134,21.4396,14.2054
2017-08-25,20443.76,24432.72,27.9331,0.9635,24.7181,21.4406,14.2054
2017-08-28,20555.97,24566.83,27.8135,0.9567,24.7375,21.4415,14.2054
2017-08-29,20496.98,24496.33,27.5615,0.942,24.74,21.4498,14.2054
2017-08-30,20563.16,24575.42,27.8598,0.9587,24.74,21.458,14.2084
2017-08-31,20525.51,24530.43,27.7786,0.9549,24.7549,21.4607,14.2084
2017-09-01,20551.58,24561.59,27.8897,0.9608,24.7612,21.4635,14.2084
2017-09-04,20547.19,24556.34,27.7654,0.951,24.7678,21.4704,14.2084
2017-09-05,20631.76,24657.41,27.8272,0.956,24.7855,21.4773,14.2084
2017-09-06,20551.58,24561.58,27.6403,0.9443,24.7855,21.48,14.2157
2017-09-07,20396.57,24376.33,27.382,0.9307,24.7928,21.4828,14.2157
2017-09-08,20284.02,24241.81,27.1047,0.9161,24.7937,21.4948,14.2157
2017-09-11,20295.39,24255.4,27.2254,0.922,24.8275,21.5068,14.2157
2017-09-12,20412.84,24395.77,27.4818,0.9328,24.8332,21.5112,14.2157
2017-09-13,20667.9,24700.6,27.8383,0.9572,24.8332,21.5156,14.2317
2017-09-14,20603.43,24623.55,27.8066,0.9524,24.8391,21.5203,14.2317
2017-09-15,20716.59,24758.79,27.9414,0.9641,24.8431,21.525,14.2317
2017-09-18,20991.13,25086.9,28.3576,0.9835,24.8473,21.5332,14.2317
2017-09-19,20923.9,25006.56,28.3384,0.9806,24.8521,21.5413,14.2317
2017-09-20,21142.69,25268.03,28.603,0.9884,24.8521,21.5488,14.2395
2017-09-21,21057.62,25166.36,28.6386,0.9884,24.8567,21.5563,14.2395
2017-09-22,21057.68,25166.44,28.6672,0.9884,24.8654,21.5601,14.2395
2017-09-25,21186.13,25319.95,29.0448,0.9942,24.8839,21.5639,14.2395
2017-09-26,21110.92,25230.06,29.0117,0.9932,24.9136,21.5744,14.2395
2017-09-27,21176.19,25308.07,28.9801,0.9913,24.9136,21.585,14.2615
2017-09-28,21428.3,25609.37,29.4893,0.9981,24.9216,21.5953,14.2615
2017-09-29,21506,25702.23,29.5723,0.9981,24.927,21.6055,14.2615
2017-10-09,21658.05,25883.95,29.9379,0.9981,24.9289,21.6062,14.2615
2017-10-10,21901.91,26175.39,30.3859,1,24.933,21.6068,14.2615
2017-10-11,22279.67,26626.86,30.9861,1,24.933,21.6084,14.2671
2017-10-12,22181.16,26509.13,30.9008,0.999,24.9572,21.6099,14.2671
2017-10-13,22256.75,26599.47,31.1824,1,24.9667,21.6115,14.2671
2017-10-16,22025.11,26322.62,31.0385,0.999,24.9877,21.613,14.2671
2017-10-17,22057.26,26361.05,31.0124,0.9981,24.9964,21.6208,14.2671
2017-10-18,22329.28,26686.14,31.5216,1,24.9964,21.6285,14.271
2017-10-19,22716.08,27148.42,32.4185,1,25.002,21.6343,14.271
2017-10-20,22500,26890.18,32.064,0.999,25.0023,21.6402,14.271
2017-10-23,22608.85,27020.27,32.1898,0.999,25.0293,21.6404,14.271
2017-10-24,22669.41,27092.65,32.206,0.999,25.039,21.6406,14.271
2017-10-25,22613.22,27025.48,32.1317,0.9972,25.039,21.6444,14.2765
2017-10-26,22815.34,27267.05,30.5441,0.9896,25.0436,21.6481,14.2765
2017-10-27,23129.88,27642.96,31.2208,0.9943,25.0687,21.6949,14.2765
2017-10-30,22971.75,27453.98,30.4538,0.9877,25.0706,21.7416,14.2765
2017-10-31,22981.86,27466.06,29.9088,0.983,25.0847,21.7438,14.2765
2017-11-01,23019.83,27511.44,29.9615,0.9839,25.0847,21.7461,14.2844
2017-11-02,23170.52,27691.53,30.1657,0.9849,25.0886,21.7616,14.2844
2017-11-03,23266.81,27806.6,30.4759,0.9877,25.097,21.777,14.2844
2017-11-06,23791.32,28433.46,31.2785,0.9943,25.1017,21.7799,14.2844
2017-11-07,23744.49,28377.49,31.0888,0.9915,25.1038,21.7828,14.2844
2017-11-08,23562.57,28160.07,31.0097,0.9887,25.1038,21.788,14.285
2017-11-09,23621.51,28230.52,31.1289,0.9915,25.1052,21.7932,14.285
2017-11-10,24143.27,28854.08,32.1677,0.9972,25.1146,21.8061,14.285
2017-11-13,23932.81,28602.56,32.1858,0.9972,25.1188,21.819,14.285
2017-11-14,23532.48,28124.12,31.5367,0.9934,25.1241,21.821,14.285
2017-11-15,23671.7,28290.5,31.926,0.9934,25.1241,21.823,14.2939
2017-11-16,24155.66,28868.88,32.94,1,25.136,21.8254,14.2939
2017-11-17,23714.31,28341.43,32.1583,0.9944,25.1392,21.8277,14.2939
2017-11-20,23708.85,28334.9,31.8558,0.9907,25.1478,21.8352,14.2939
2017-11-21,24161.07,28875.35,32.3594,0.9981,25.1759,21.8426,14.2939
2017-11-22,23715.75,28343.14,31.4438,0.987,25.1759,21.8495,14.2955
2017-11-23,22848.93,27307.19,30.3003,0.973,25.1782,21.8564,14.2955
2017-11-24,22890.95,27357.41,30.2677,0.9721,25.1838,21.8606,14.2955
2017-11-27,22514.52,26907.53,29.7477,0.9656,25.1888,21.8649,14.2955
2017-11-28,22701.69,27131.22,30.3509,0.9731,25.1903,21.8669,14.2955
2017-11-29,22318.65,26673.44,29.723,0.9638,25.1903,21.8688,14.3018
2017-11-30,22151.04,26473.12,29.4302,0.9611,25.2408,21.8714,14.3018
2017-12-01,22192.93,26523.2,29.2968,0.9593,25.2617,21.8739,14.3018
2017-12-04,22526.07,26921.34,29.9883,0.9676,25.3928,21.8848,14.3018
2017-12-05,22378.82,26745.35,29.904,0.964,25.4356,21.8956,14.3018
2017-12-06,22303.62,26655.48,29.6822,0.9612,25.4356,21.8981,14.3156
2017-12-07,22046.4,26348.07,29.189,0.9557,25.4384,21.9006,14.3156
2017-12-08,22391.11,26760.05,29.7869,0.9631,25.4512,21.9019,14.3156
2017-12-11,22864.38,27325.66,30.8302,0.977,25.4649,21.9031,14.3156
2017-12-12,22717.54,27150.16,30.7503,0.9761,25.4697,21.9067,14.3156
2017-12-13,23130.39,27643.57,31.5136,0.9871,25.4697,21.9103,14.3274
2017-12-14,23137.4,27651.94,31.4785,0.9862,25.4995,21.9154,14.3274
2017-12-15,23009.57,27499.18,31.0824,0.9798,25.506,21.9206,14.3274
2017-12-18,23066.23,27566.89,31.6058,0.989,25.5315,21.9324,14.3274
2017-12-19,23324.3,27875.31,31.8423,0.989,25.5569,21.9441,14.3274
2017-12-20,23692.62,28315.51,32.7065,0.9991,25.5569,21.9633,14.3314
2017-12-21,23712.63,28339.41,32.707,0.9991,25.5883,21.9824,14.3314
2017-12-22,23589.55,28192.32,32.5395,0.9973,25.6181,21.9867,14.3314
2017-12-25,23611.83,28218.94,32.6802,0.9973,25.6462,21.991,14.3314
2017-12-26,23460.86,28038.52,32.2989,0.9936,25.7672,21.9943,14.3314
2017-12-27,23111.69,27621.22,31.6629,0.9836,25.7672,21.9975,14.3358
2017-12-28,23460.44,28038.02,32.9527,1,25.788,21.9984,14.3358
2017-12-29,23439.45,28012.93,32.5193,0.9945,25.7922,21.9992,14.3358
2018-01-02,23626.98,28237.05,32.7087,0.9982,25.8615,22.0054,14.3358
2018-01-03,23747.16,28380.68,32.9902,1,25.9186,22.0115,14.3358
2018-01-04,24128.6,28836.55,33.8333,1,25.9186,22.0123,14.342
2018-01-05,24262.8,28996.93,33.9571,1,25.9331,22.0132,14.342
2018-01-08,24382.97,29140.55,34.3592,1,25.9548,22.0175,14.342
2018-01-09,24788.54,29625.25,35.4073,1,25.9787,22.0219,14.342
2018-01-10,25023.13,29905.62,35.8331,1,25.9879,22.0243,14.342
2018-01-11,24849.24,29697.8,35.4383,0.9991,25.9879,22.0266,14.347
2018-01-12,24964.28,29835.28,35.9462,1,25.9955,22.03,14.347
2018-01-15,24810.83,29651.89,35.7969,0.9982,26.0017,22.0333,14.347
2018-01-16,25497.84,30472.95,35.979,1,26.0287,22.0346,14.347
2018-01-17,25150.53,30057.88,35.0759,0.9946,26.0463,22.0358,14.347
2018-01-18,25324.01,30265.2,35.1772,0.9946,26.0463,22.0515,14.3481
2018-01-19,25058.73,29948.16,34.8786,0.9928,26.0841,22.0672,14.3481
2018-01-22,25647.2,30651.45,36.0373,1,26.0933,22.0679,14.3481
