datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2017-05-24,12760.78,13844.59,35.1332,0.5509,37.5947,34.5897,30.3251
2017-05-25,12812.54,13902.73,35.1402,0.5512,37.5947,34.593,30.3251
2017-05-26,12803,13894.49,35.0518,0.5402,37.5947,34.594,30.3251
2017-05-31,12764.6,13853.91,35.0685,0.5418,37.5947,34.5949,30.3251
2017-06-01,12663.53,13746.97,35.035,0.5395,37.5947,34.5952,30.3251
2017-06-02,12687.55,13773.51,34.9644,0.5332,37.5824,34.5955,30.3596
2017-06-05,12697.48,13786.38,34.9817,0.5361,37.5824,34.5965,30.3596
2017-06-06,12750.84,13846.48,35.1718,0.5563,37.5824,34.5975,30.3596
2017-06-07,12969.57,14085.32,35.7499,0.6069,37.5824,34.6019,30.3596
2017-06-08,13025.43,14146.06,36.0821,0.6376,37.5824,34.6062,30.3596
2017-06-09,13044.76,14171.48,36.1271,0.6418,37.5812,34.6112,30.4082
2017-06-12,12967.98,14091.63,36.6506,0.6968,37.5812,34.6163,30.4082
2017-06-13,13087.3,14226.41,36.8777,0.7261,37.5812,34.6202,30.4082
2017-06-14,13021.1,14157.7,36.5714,0.6847,37.5812,34.6242,30.4082
2017-06-15,13108.89,14255.68,36.6711,0.6987,37.5812,34.6357,30.4082
2017-06-16,13048.89,14197.42,36.5722,0.6845,37.5701,34.6471,30.418
2017-06-19,13121.31,14278.62,36.7365,0.7051,37.5701,34.6646,30.418
2017-06-20,13079.49,14235.61,36.5296,0.6796,37.5701,34.6821,30.418
2017-06-21,13172.98,14338.31,36.9425,0.7337,37.5701,34.6896,30.418
2017-06-22,12994.32,14145.18,36.4984,0.6728,37.5701,34.6972,30.418
2017-06-23,13042.98,14199.95,36.7606,0.7098,37.5617,34.7099,30.4546
2017-06-26,13235.63,14409.7,37.2848,0.7776,37.5617,34.7227,30.4546
2017-06-27,13291.37,14470.37,37.3868,0.781,37.5617,34.724,30.4546
2017-06-28,13180.19,14350.41,37.0219,0.7444,37.5617,34.7253,30.4546
2017-06-29,13269.39,14449.86,37.2562,0.7747,37.5617,34.7256,30.4546
2017-06-30,13328.04,14514.27,37.4356,0.7899,37.558,34.7259,30.5125
2017-07-03,13390.9,14582.73,37.4462,0.7914,37.558,34.7262,30.5125
2017-07-04,13263.16,14443.62,37.0772,0.7523,37.558,34.7266,30.5125
2017-07-05,13321.78,14508.52,37.2745,0.776,37.558,34.7351,30.5125
2017-07-06,13225.8,14403.98,36.942,0.7298,37.558,34.7437,30.5125
2017-07-07,13192.08,14371.47,36.7809,0.7091,37.554,34.745,30.5693
2017-07-10,13080.97,14250.42,36.4828,0.6649,37.554,34.7462,30.5693
2017-07-11,13016.7,14180.83,36.3878,0.6534,37.554,34.7479,30.5693
2017-07-12,12943.15,14100.7,36.1189,0.6309,37.554,34.7496,30.5693
2017-07-13,13020.44,14184.9,36.2841,0.648,37.554,34.7499,30.5693
2017-07-14,12926.67,14085.43,36.1215,0.6313,37.5468,34.7502,30.6209
2017-07-17,12424.98,13542.08,35.0918,0.5354,37.5468,34.7517,30.6209
2017-07-18,12407.66,13529.97,34.9698,0.5247,37.5468,34.7532,30.6209
2017-07-19,12535.77,13671.74,35.2914,0.5555,37.5468,34.7536,30.6209
2017-07-20,12526.99,13662.16,35.3422,0.5597,37.5468,34.7539,30.6209
2017-07-21,12488.95,13620.68,35.226,0.5502,37.5365,34.7563,30.723
2017-07-24,12518.36,13652.75,35.2585,0.5531,37.5365,34.7588,30.723
2017-07-25,12503.8,13636.87,35.2019,0.5489,37.5365,34.7607,30.723
2017-07-26,12410.1,13534.68,34.8562,0.5078,37.5365,34.7626,30.723
2017-07-27,12558.19,13696.19,35.1348,0.541,37.5365,34.7638,30.723
2017-07-28,12545.13,13681.94,35.1198,0.5388,37.524,34.7651,30.7271
2017-07-31,12627.98,13772.3,35.293,0.5571,37.524,34.767,30.7271
2017-08-01,12627.14,13771.39,35.2935,0.5574,37.524,34.769,30.7271
2017-08-02,12516.21,13650.41,35.0038,0.5242,37.524,34.7711,30.7271
2017-08-03,12510.25,13643.91,34.9082,0.5116,37.524,34.7731,30.7271
2017-08-04,12452.86,13583.92,34.7533,0.4965,37.5177,34.7711,30.7496
2017-08-07,12592.06,13735.75,35.1077,0.5373,37.5177,34.7731,30.7496
2017-08-08,12649.31,13798.2,35.2382,0.5524,37.5177,34.7813,30.7496
2017-08-09,12767.35,13928.51,35.6791,0.5925,37.5177,34.7895,30.7496
2017-08-10,12693.59,13848.05,35.5389,0.5806,37.5177,34.798,30.7496
2017-08-11,12595.53,13741.07,35.3651,0.5655,37.5108,34.8064,30.7632
2017-08-14,12774.21,13936,35.8586,0.6094,37.5108,34.8124,30.7632
2017-08-15,12771.83,13933.41,35.6607,0.591,37.5108,34.8183,30.7632
2017-08-16,12835.42,14003.83,35.6791,0.5926,37.5108,34.819,30.7632
2017-08-17,12879.36,14051.78,35.7301,0.5999,37.5108,34.8196,30.7632
2017-08-18,12879.31,14051.71,35.6948,0.595,37.5003,34.8237,30.7645
2017-08-21,12944.46,14122.8,35.8097,0.6055,37.5003,34.8277,30.7645
2017-08-22,12893.49,14067.97,35.6897,0.5936,37.5003,34.8338,30.7645
2017-08-23,12823.89,13992.03,35.2804,0.5536,37.5003,34.8399,30.7645
2017-08-24,12730.84,13890.5,34.9296,0.5086,37.5003,34.8413,30.7645
2017-08-25,12822.62,13990.64,35.0983,0.5306,37.4981,34.8427,30.7839
2017-08-28,12937.34,14115.82,35.3742,0.5647,37.4981,34.8484,30.7839
2017-08-29,12878.38,14051.48,34.5189,0.4726,37.4981,34.8427,30.7839
2017-08-30,12921.07,14098.06,34.3314,0.4462,37.4981,34.8413,30.7839
2017-08-31,12945.79,14125.03,34.3344,0.4466,37.4981,34.8399,30.7839
2017-09-01,12977.25,14159.36,34.4297,0.4596,37.49,34.8338,30.7986
2017-09-04,13014.15,14199.62,34.5983,0.4828,37.49,34.8277,30.7986
2017-09-05,13091.26,14283.76,34.7867,0.4971,37.49,34.8237,30.7986
2017-09-06,13076.75,14267.92,34.6991,0.4867,37.49,34.8196,30.7986
2017-09-07,13065.98,14256.17,34.6793,0.4851,37.49,34.819,30.7986
2017-09-08,13129.78,14325.78,34.8156,0.4994,37.466,34.8183,30.8805
2017-09-11,13104.6,14298.3,34.6661,0.4845,37.466,34.817,30.8805
2017-09-12,13061.23,14250.99,34.558,0.4753,37.466,34.8156,30.8805
2017-09-13,13098.21,14292.56,34.6519,0.4845,37.466,34.811,30.8805
2017-09-14,13122.47,14319.03,34.6589,0.4848,37.466,34.8064,30.8805
2017-09-15,13090.06,14283.67,34.6795,0.4864,37.4589,34.798,30.9079
2017-09-18,13151.83,14352.99,34.8609,0.5063,37.4589,34.8064,30.9079
2017-09-19,13137.24,14337.68,34.7808,0.4984,37.4589,34.798,30.9079
2017-09-20,13182.64,14387.22,34.8909,0.5107,37.4589,34.8064,30.9079
2017-09-21,13109.58,14307.49,34.7031,0.4877,37.4589,34.798,30.9079
2017-09-22,13052.08,14244.74,34.6571,0.483,37.454,34.7895,30.9442
2017-09-25,13091.46,14287.72,34.9036,0.5123,37.454,34.798,30.9442
2017-09-26,13065.39,14259.26,34.7978,0.5,37.454,34.7978,30.9442
2017-09-27,13084.28,14279.88,34.8107,0.5009,37.454,34.8021,30.9442
2017-09-28,13098.02,14294.88,34.9981,0.5264,37.454,34.8064,30.9442
2017-09-29,13153.3,14355.21,35.1256,0.543,37.4462,34.8086,30.9467
2017-10-09,13299.02,14514.24,35.5632,0.5891,37.4462,34.8107,30.9467
2017-10-10,13679.87,14929.89,36.263,0.6577,37.4462,34.8132,30.9467
2017-10-11,13709.94,14962.71,36.5019,0.6817,37.4462,34.8156,30.9467
2017-10-12,13690.97,14942.01,36.5175,0.685,37.4462,34.817,30.9467
2017-10-13,13747.65,15003.87,36.5998,0.6959,37.4453,34.8183,30.9788
2017-10-16,13523.19,14758.9,36.2552,0.6548,37.4453,34.819,30.9788
2017-10-17,13568.22,14808.04,36.3483,0.6638,37.4453,34.8196,30.9788
2017-10-18,13678.41,14928.29,36.772,0.7196,37.4453,34.8237,30.9788
2017-10-19,13759,15016.25,37.0601,0.7603,37.4453,34.8277,30.9788
2017-10-20,13743.5,14999.34,36.9475,0.7417,37.439,34.8338,30.9917
2017-10-23,13965.98,15242.15,37.4275,0.7968,37.439,34.8399,30.9917
2017-10-24,13989.28,15267.58,37.4534,0.8012,37.4453,34.8413,30.9917
2017-10-25,14115.62,15405.46,38.0027,0.84,37.4462,34.8427,30.9917
2017-10-26,14025.97,15307.62,35.7376,0.6036,37.4462,34.8484,30.9917
2017-10-27,14040.43,15323.4,35.0039,0.5224,37.4453,34.8542,30.9931
2017-10-30,13853.67,15119.58,34.447,0.4531,37.4453,34.8484,30.9931
2017-10-31,13871.73,15139.29,33.7109,0.3602,37.4453,34.8427,30.9931
2017-11-01,13833.34,15097.39,33.6307,0.3532,37.4453,34.8413,30.9931
2017-11-02,13832.7,15096.68,33.6745,0.3592,37.4453,34.8399,30.9931
2017-11-03,13760.58,15017.98,33.7072,0.3608,37.439,34.8338,31.0202
2017-11-06,14116.3,15406.21,34.7143,0.4839,37.439,34.8277,31.0202
2017-11-07,14138.32,15430.23,34.5982,0.4743,37.439,34.8237,31.0202
2017-11-08,14040.3,15323.26,34.2305,0.4239,37.439,34.8196,31.0202
2017-11-09,14129.48,15420.59,34.4329,0.4521,37.439,34.819,31.0202
2017-11-10,14181.45,15477.3,34.5785,0.4716,37.4356,34.8183,31.0627
2017-11-13,14268.42,15572.23,34.6573,0.4799,37.4356,34.817,31.0627
2017-11-14,14106.69,15395.72,34.1716,0.4154,37.4356,34.8156,31.0627
2017-11-15,14063.68,15348.77,34.1598,0.4127,37.4356,34.8132,31.0627
2017-11-16,14252.57,15554.92,34.7003,0.4852,37.4356,34.8107,31.0627
2017-11-17,13900.41,15170.59,34.0319,0.3937,37.4335,34.8086,31.0727
2017-11-20,14015.43,15296.12,34.2856,0.4304,37.4335,34.8064,31.0727
2017-11-21,14028.62,15310.51,34.3428,0.4394,37.4335,34.8021,31.0727
2017-11-22,13935.05,15208.39,34.0216,0.3918,37.4335,34.7978,31.0727
2017-11-23,13531.08,14767.5,32.9245,0.2944,37.4335,34.7937,31.0727
2017-11-24,13529.51,14765.8,32.9459,0.2967,37.4325,34.7895,31.1209
2017-11-27,13376.17,14598.44,32.5758,0.2689,37.4325,34.7881,31.1209
2017-11-28,13518.91,14754.22,32.9012,0.292,37.4325,34.7867,31.1209
2017-11-29,13419.06,14645.25,32.6027,0.2704,37.4325,34.7837,31.1209
2017-11-30,13374.37,14596.48,32.4913,0.2629,37.4325,34.7808,31.1209
2017-12-01,13491.44,14724.24,32.7945,0.2884,37.4307,34.777,31.1715
2017-12-04,13417.42,14643.47,32.8036,0.2895,37.4307,34.7731,31.1715
2017-12-05,13232.05,14441.15,32.5461,0.2673,37.4307,34.7711,31.1715
2017-12-06,13316.04,14532.82,32.6515,0.2751,37.4307,34.769,31.1715
2017-12-07,13283.44,14497.24,32.5316,0.2657,37.4307,34.767,31.1715
2017-12-08,13386.57,14609.79,32.8079,0.2918,37.4275,34.7651,31.215
2017-12-11,13639.96,14886.33,34.721,0.4918,37.4275,34.7638,31.215
2017-12-12,13547.94,14785.91,34.4966,0.4683,37.4275,34.7626,31.215
2017-12-13,13630.62,14876.15,34.7359,0.4948,37.4275,34.7607,31.215
2017-12-14,13620.47,14865.07,34.7081,0.4909,37.4275,34.7588,31.215
2017-12-15,13548.21,14786.2,34.3658,0.4449,37.4216,34.7563,31.2161
2017-12-18,13436.91,14664.73,34.1165,0.41,37.4216,34.7539,31.2161
2017-12-19,13550.5,14788.7,34.4494,0.4608,37.4216,34.7536,31.2161
2017-12-20,13493.32,14726.29,34.4237,0.4538,37.4216,34.7533,31.2161
2017-12-21,13599.83,14842.54,34.8593,0.5131,37.4216,34.7536,31.2161
2017-12-22,13615.84,14860.02,35.0044,0.534,37.4191,34.7539,31.3041
2017-12-25,13571.16,14811.25,34.9775,0.53,37.4191,34.7563,31.3041
2017-12-26,13572.18,14812.36,34.9137,0.5194,37.4191,34.7588,31.3041
2017-12-27,13406.69,14631.75,34.3369,0.4397,37.4191,34.7563,31.3041
2017-12-28,13417.5,14643.54,34.4542,0.4619,37.4191,34.7539,31.3041
2017-12-29,13573.69,14814.01,34.7674,0.5021,37.416,34.7563,31.3103
2018-01-02,13658.22,14906.26,34.9046,0.5193,37.416,34.7588,31.3103
2018-01-03,13742.88,14998.66,35.0418,0.539,37.416,34.7607,31.3103
2018-01-04,13778.1,15037.1,35.2173,0.5616,37.416,34.7626,31.3103
2018-01-05,13793.43,15053.83,35.2228,0.5625,37.416,34.7638,31.3103
2018-01-08,13790.05,15050.14,35.2753,0.5688,37.41,34.7651,31.3275
2018-01-09,13933.28,15206.46,35.8359,0.6233,37.41,34.7662,31.3275
2018-01-10,13820.8,15083.71,35.6074,0.5988,37.41,34.7674,31.3275
2018-01-11,13841.42,15106.2,35.5654,0.5972,37.41,34.7682,31.3275
2018-01-12,13837.48,15101.9,35.7336,0.6155,37.41,34.769,31.3275
2018-01-15,13652.79,14900.34,35.3673,0.5779,37.4057,34.7711,31.3991
2018-01-16,13723.99,14978.05,35.6509,0.604,37.4057,34.7731,31.3991
2018-01-17,13670.76,14919.95,35.3752,0.5784,37.4057,34.777,31.3991
2018-01-18,13658.33,14906.39,35.2592,0.5642,37.4057,34.7808,31.3991
2018-01-19,13596.85,14839.28,35.1353,0.5501,37.4057,34.7837,31.3991
2018-01-22,13757.92,15015.07,35.6008,0.5989,37.4036,34.7867,31.4046
2018-01-23,13726.41,14980.69,35.5942,0.5986,37.4036,34.7881,31.4046
2018-01-24,13838.72,15103.25,35.8007,0.6222,37.4036,34.7895,31.4046
2018-01-25,13760.88,15018.3,35.4709,0.5847,37.4036,34.7937,31.4046
2018-01-26,13746.11,15002.19,35.514,0.5891,37.4036,34.7978,31.4046
2018-01-29,13501.08,14734.77,34.676,0.4812,37.4028,34.7937,31.423
2018-01-30,13512.63,14747.37,34.659,0.4803,37.4028,34.7895,31.423
2018-01-31,13339.05,14557.93,34.4582,0.4567,37.4028,34.7881,31.423
2018-02-01,12966.81,14151.67,33.6995,0.3538,37.4028,34.7867,31.423
2018-02-02,12939.69,14122.08,33.6959,0.3536,37.4028,34.7837,31.423
2018-02-05,12798.86,13968.37,33.252,0.317,37.3915,34.7808,31.4364
2018-02-06,12250.72,13370.16,31.9768,0.2233,37.3915,34.777,31.4364
2018-02-07,12210.84,13326.63,31.7545,0.2125,37.3915,34.7731,31.4364
2018-02-08,12390.98,13523.23,32.2218,0.2374,37.3915,34.7711,31.4364
2018-02-09,12031.73,13131.15,31.2965,0.1962,37.3915,34.769,31.423
2018-02-12,12360.71,13490.19,32.2697,0.2418,37.3887,34.7682,31.4364
2018-02-13,12451.69,13589.48,32.524,0.2607,37.3887,34.7674,31.4364
2018-02-14,12498.82,13640.92,32.7357,0.2813,37.3887,34.7662,31.4364
2018-02-22,12713.98,13875.74,33.2604,0.3209,37.3887,34.7651,31.4364
2018-02-23,12717.79,13879.91,33.2273,0.3183,37.3887,34.7638,31.4364
2018-02-26,12977.95,14163.83,33.8552,0.375,37.388,34.7626,31.4434
2018-02-27,12966.54,14151.38,33.859,0.376,37.388,34.7607,31.4434
2018-02-28,12968.49,14155.17,33.8034,0.3698,37.388,34.7588,31.4434
2018-03-01,13135.36,14337.31,34.2285,0.4234,37.388,34.7563,31.4434
2018-03-02,13101.28,14300.11,34.0604,0.3995,37.388,34.7539,31.4434
2018-03-05,13228.04,14438.47,34.4084,0.4501,37.3868,34.7536,31.4469
2018-03-06,13494.03,14728.8,35.1432,0.5555,37.3868,34.7539,31.4469
2018-03-07,13414.99,14642.53,34.9022,0.5186,37.3868,34.7563,31.4469
2018-03-08,13703.67,14957.62,35.7795,0.6268,37.3868,34.7588,31.4469
2018-03-09,13818.93,15083.43,36.0974,0.6559,37.3868,34.7607,31.4469
2018-03-12,13944.17,15220.13,36.3806,0.6802,37.3698,34.7626,31.4503
2018-03-13,13752.6,15011.02,35.842,0.631,37.3698,34.7638,31.4503
2018-03-14,13646.61,14895.34,35.6149,0.6047,37.3698,34.7651,31.4503
2018-03-15,13626.35,14873.23,35.7391,0.622,37.3698,34.7662,31.4503
2018-03-16,13631.88,14879.26,35.5145,0.5934,37.3698,34.7674,31.4503
2018-03-19,13865.75,15134.53,36.295,0.6759,37.3574,34.7682,31.4861
2018-03-20,14243.54,15546.9,37.139,0.7799,37.3574,34.769,31.4861
2018-03-21,14066.6,15353.77,36.7319,0.7255,37.3574,34.7711,31.4861
2018-03-22,13940.95,15216.61,36.6016,0.711,37.3574,34.7731,31.4861
2018-03-23,13449.2,14679.87,35.5267,0.594,37.3574,34.777,31.4861
2018-03-26,13849.91,15117.25,36.5097,0.6973,37.3427,34.7808,31.5084
2018-03-27,14136,15429.51,36.8622,0.7449,37.3427,34.7837,31.5084
2018-03-28,14057.92,15344.29,36.3885,0.6807,37.3427,34.7867,31.5084
2018-03-29,13998.35,15279.26,36.0887,0.6528,37.3427,34.7881,31.5084
2018-03-30,14383.42,15699.57,37.2141,0.7921,37.3427,34.7895,31.5084
2018-04-02,14368.36,15683.14,36.6649,0.7186,37.3389,34.7937,31.5117
2018-04-03,14352.84,15666.2,36.6183,0.713,37.3389,34.7978,31.5117
2018-04-04,14312.5,15622.16,36.3516,0.677,37.3389,34.8021,31.5117
2018-04-09,14353.03,15666.4,36.3927,0.6807,37.3389,34.8064,31.5117
2018-04-10,14446.56,15768.49,36.7114,0.7228,37.3389,34.8086,31.5117
2018-04-11,14453.45,15776.01,36.6099,0.7119,37.2904,34.8107,31.5303
2018-04-12,14539.07,15870,36.875,0.7475,37.2904,34.8132,31.5303
2018-04-13,14320.3,15631.19,36.1459,0.6576,37.2904,34.8156,31.5303
2018-04-16,14341.61,15654.45,36.073,0.6473,37.2904,34.817,31.5303
2018-04-17,13987.06,15267.45,35.1127,0.5412,37.2904,34.8183,31.5303
2018-04-18,14115.73,15407.9,35.2376,0.5572,37.2848,34.819,31.5307
2018-04-19,14160.16,15458.29,35.4871,0.5829,37.2848,34.8196,31.5307
2018-04-20,13964.09,15244.24,35.113,0.5409,37.2848,34.8237,31.5307
2018-04-23,13806.26,15071.94,34.6921,0.4803,37.2848,34.8196,31.5307
2018-04-24,14156.71,15454.52,35.5119,0.586,37.2848,34.8237,31.5307
2018-04-25,14493.56,15822.26,35.6759,0.6065,37.2745,34.8277,31.5387
2018-04-26,14277.76,15586.67,34.336,0.4297,37.2745,34.8237,31.5387
2018-04-27,14590.75,15928.35,34.675,0.4775,37.2745,34.8196,31.5387
2018-05-02,14766.79,16120.53,34.16,0.405,37.2745,34.819,31.5387
2018-05-03,14704.01,16053.39,34.0885,0.3949,37.2745,34.8183,31.5387
2018-05-04,14915.63,16307.76,34.5781,0.4674,37.2654,34.817,31.5752
2018-05-07,15227.63,16648.87,35.341,0.5698,37.2654,34.8183,31.5752
2018-05-08,15166.49,16584.07,35.2041,0.5545,37.2654,34.819,31.5752
2018-05-09,15173.57,16596.31,35.2691,0.5628,37.2654,34.8196,31.5752
2018-05-10,15439.57,16888.19,36.0416,0.6459,37.2654,34.8237,31.5752
2018-05-11,15061.4,16474.53,35.1899,0.5524,37.2619,34.8277,31.5791
2018-05-14,15026.96,16436.87,35.2847,0.5647,37.2619,34.8338,31.5791
2018-05-15,15313.6,16750.39,36.0874,0.6529,37.2619,34.8399,31.5791
2018-05-16,15460.13,16910.67,36.4638,0.6904,37.2619,34.8413,31.5791
2018-05-17,15249.14,16679.89,35.9362,0.6383,37.2619,34.8427,31.5791
2018-05-18,15218.51,16647.04,36.014,0.642,37.2567,34.8484,31.6192
2018-05-21,15296.54,16732.39,36.0818,0.6514,37.2567,34.8542,31.6192
2018-05-22,15595.14,17059.41,36.8615,0.7479,37.2567,34.8552,31.6192
2018-05-23,15491.77,16948.58,36.7248,0.7285,37.2567,34.8562,31.6192
2018-05-24,15584.59,17052.07,36.8929,0.7533,37.2567,34.8572,31.6192
2018-05-25,15601.93,17075,37.1875,0.7923,37.2562,34.8581,31.6395
2018-05-28,15674.01,17154.1,37.5628,0.825,37.2567,34.8587,31.6395
2018-05-29,15212.36,16651.85,36.1308,0.6571,37.2567,34.8593,31.6395
2018-05-30,14902.57,16316.65,35.6014,0.5962,37.2567,34.8601,31.6395
2018-05-31,15287.42,16738.02,36.5854,0.7083,37.2567,34.8609,31.6395
2018-06-01,14813.23,16225.09,35.3296,0.5653,37.2562,34.8639,31.6618
2018-06-04,14772.66,16180.66,35.3103,0.5644,37.2562,34.8669,31.6618
2018-06-05,15175.46,16623.45,36.3615,0.6781,37.2562,34.8706,31.6618
2018-06-06,15268.85,16725.75,36.6387,0.7181,37.2562,34.8742,31.6618
2018-06-07,15095.29,16536.26,36.1543,0.6608,37.2562,34.8772,31.6618
2018-06-08,15014.8,16450.69,35.963,0.6354,37.2379,34.8803,31.667
2018-06-11,14694.64,16101.51,35.7303,0.6123,37.2379,34.882,31.667
2018-06-12,14913.5,16341.32,36.3581,0.6778,37.2379,34.8837,31.667
2018-06-13,14626.74,16033.04,35.6829,0.6048,37.2379,34.8839,31.667
2018-06-14,14552.44,15953.24,35.457,0.5755,37.2379,34.884,31.667
2018-06-15,14261.51,15639.44,34.8232,0.4929,37.2349,34.8839,31.6975
2018-06-19,13598.37,14913.56,33.6406,0.3356,37.2349,34.8837,31.6975
2018-06-20,13899.23,15247.2,34.5008,0.4521,37.2349,34.882,31.6975
2018-06-21,13806.97,15149.24,34.3029,0.4168,37.2349,34.8803,31.6975
2018-06-22,13955.07,15321.93,34.6179,0.4663,37.2349,34.8772,31.6975
2018-06-25,13901.6,15266.12,34.583,0.461,37.2335,34.8742,31.7019
2018-06-26,13921.34,15287.79,34.5086,0.4534,37.2335,34.8706,31.7019
2018-06-27,13617.54,14955.53,33.5553,0.3282,37.2335,34.8669,31.7019
2018-06-28,13448.61,14770.16,33.0696,0.2931,37.2335,34.8639,31.7019
2018-06-29,13942.47,15312.55,34.3197,0.4199,37.2335,34.8609,31.7019
2018-07-02,13912.97,15282.23,34.2473,0.4106,37.2317,34.8601,31.7203
2018-07-03,13891.42,15258.55,33.9588,0.3703,37.2317,34.8593,31.7203
2018-07-04,13664.91,15012.63,33.3433,0.3099,37.2317,34.8587,31.7203
2018-07-05,13278.63,14593.28,32.5169,0.2472,37.2317,34.8581,31.7203
2018-07-06,13283.81,14602.66,32.6352,0.256,37.2317,34.8572,31.7203
2018-07-09,13742.96,15109.46,33.8011,0.3543,37.2199,34.8562,31.7345
2018-07-10,13867.48,15246.36,34.0723,0.3862,37.2199,34.8552,31.7345
2018-07-11,13747.78,15118.06,33.8833,0.3635,37.2199,34.8542,31.7345
2018-07-12,14124.8,15532.66,34.7683,0.4913,37.2199,34.8484,31.7345
2018-07-13,14362.73,15798.61,35.3772,0.5746,37.2199,34.8542,31.7345
2018-07-16,14350.31,15788.85,35.4054,0.5777,37.2141,34.8552,31.7465
2018-07-17,14184.58,15606.51,34.8671,0.5028,37.2141,34.8562,31.7465
2018-07-18,14092.71,15506.53,34.7669,0.4896,37.2141,34.8552,31.7465
2018-07-19,13846.09,15236.1,34.0663,0.3847,37.2141,34.8542,31.7465
2018-07-20,13904.18,15300.02,34.1801,0.4035,37.2141,34.8484,31.7465
2018-07-23,13406.83,14752.74,32.7222,0.2651,37.2092,34.8427,31.7545
2018-07-24,13600.88,14966.27,33.0886,0.2935,37.2092,34.8413,31.7545
2018-07-25,13705.93,15081.86,33.4066,0.3156,37.2092,34.8399,31.7545
2018-07-26,13578.32,14941.44,33.0789,0.2926,37.2092,34.8338,31.7545
2018-07-27,13489.6,14843.82,32.8438,0.2746,37.2092,34.8277,31.7545
2018-07-30,13104.09,14420.63,31.8304,0.2036,37.2033,34.8254,31.7612
2018-07-31,13131.32,14450.59,31.8734,0.2068,37.2033,34.8232,31.7612
2018-08-01,12897.12,14192.87,31.3454,0.1861,37.2033,34.8214,31.7545
2018-08-02,12812.77,14100.05,31.2622,0.1837,37.2033,34.8196,31.7465
2018-08-03,12514.01,13772.63,30.3613,0.1686,37.2033,34.819,31.7345
2018-08-06,12099.52,13316.46,29.2444,0.1168,37.2032,34.8183,31.7345
2018-08-07,12332.34,13572.7,29.8848,0.1495,37.2032,34.817,31.7203
2018-08-08,12034.71,13246.16,29.0508,0.1094,37.2032,34.8156,31.7019
2018-08-09,12374.05,13622.17,30.021,0.1571,37.2032,34.8132,31.6975
2018-08-10,12564.83,13832.19,30.5311,0.1731,37.2032,34.8107,31.667
2018-08-13,12673.4,13951.71,30.7389,0.1758,37.1986,34.8086,31.667
2018-08-14,12627.93,13901.66,30.5349,0.1735,37.1986,34.8064,31.6618
2018-08-15,12259.4,13497.17,29.5361,0.1307,37.1986,34.8021,31.6395
2018-08-16,12187.74,13418.88,29.4236,0.1262,37.1986,34.7978,31.6192
2018-08-17,11859.17,13062.04,28.493,0.088,37.1986,34.7937,31.5791
2018-08-20,11770.4,12964.27,28.0378,0.073,37.1946,34.7895,31.5791
2018-08-21,12102.84,13330.43,29.0294,0.1078,37.1946,34.7881,31.5752
2018-08-22,12004.86,13222.51,28.7402,0.0994,37.1946,34.7867,31.5387
2018-08-23,12111.1,13339.53,28.6091,0.0939,37.1946,34.7837,31.5307
2018-08-24,12138.09,13369.25,28.8587,0.1049,37.1946,34.7808,31.5303
2018-08-27,12496.92,13764.48,29.7849,0.1489,37.1907,34.777,31.5303
2018-08-28,12463.69,13727.88,29.7469,0.1477,37.1907,34.7731,31.5117
2018-08-29,12408.21,13666.78,29.4172,0.1284,37.1907,34.7711,31.5084
2018-08-30,12232.28,13472.99,29.0147,0.109,37.1907,34.769,31.4861
2018-08-31,12027.21,13247.13,28.4114,0.0848,37.1907,34.7687,31.4503
2018-09-03,12052.41,13274.89,28.4205,0.0853,37.1875,34.7683,31.4503
2018-09-04,12138.96,13370.21,28.5845,0.094,37.1875,34.7678,31.4469
2018-09-05,11944.7,13156.24,28.1672,0.0758,37.1875,34.7674,31.4434
2018-09-06,11839.18,13040.02,27.8612,0.0659,37.1875,34.7671,31.4364
2018-09-07,11945.48,13157.1,28.2269,0.0796,37.1875,34.7669,31.423
2018-09-10,11768.71,12962.41,27.784,0.0636,37.1872,34.766,31.423
2018-09-11,11789.7,12985.52,27.8741,0.0669,37.1872,34.7651,31.4046
2018-09-12,11620.58,12799.26,27.2705,0.0537,37.1872,34.7638,31.3991
2018-09-13,11488.26,12653.52,26.8715,0.0487,37.1872,34.7626,31.3454
2018-09-14,11337.88,12487.88,26.5764,0.0449,37.1872,34.7607,31.3275
2018-09-17,11112.7,12239.86,26.0021,0.0317,37.1794,34.7588,31.3275
2018-09-18,11307.25,12454.14,26.5157,0.0437,37.1794,34.7563,31.3103
2018-09-19,11446.27,12607.27,26.8956,0.0508,37.1794,34.7539,31.3041
2018-09-20,11388.09,12543.18,26.7509,0.0475,37.1794,34.7536,31.2965
2018-09-21,11613.41,12791.35,27.3225,0.0584,37.1794,34.7533,31.2622
2018-09-25,11615.17,12793.29,27.361,0.0595,37.1666,34.7533,31.2622
2018-09-26,11730.53,12923.1,27.7209,0.0649,37.1666,34.7532,31.2161
2018-09-27,11732.11,12924.84,27.8083,0.0698,37.1666,34.7517,31.215
2018-09-28,11849,13053.86,28.1111,0.0817,37.1666,34.7502,31.1715
2018-10-08,11412.12,12572.56,26.9268,0.0523,37.1666,34.7499,31.1209
2018-10-09,11345.74,12499.43,26.7978,0.0495,37.1653,34.7496,31.1209
2018-10-10,11269.3,12415.21,26.5568,0.0446,37.1653,34.7479,31.0727
